,answer,create_week,state,pct,Date,Series,Value,Candidate
25099,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
25100,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
25101,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
25102,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,CNBC,0.0,Steyer
25103,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,CNN,0.1604,Steyer
25104,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
25105,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
25106,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
25107,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,FBC,0.0527,Steyer
25108,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
25109,Steyer,2019-10-14 00:00:00,Wisconsin,0.0,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
25110,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
25111,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,CNBC,0.0,Steyer
25112,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,CNN,0.1142,Steyer
25113,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
25114,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
25115,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
25116,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,FBC,0.0088,Steyer
25117,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
25118,Steyer,2019-10-21 00:00:00,-,1.1583333333333332,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
25119,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
25120,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,CNBC,0.0,Steyer
25121,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,CNN,0.1142,Steyer
25122,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
25123,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
25124,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
25125,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,FBC,0.0088,Steyer
25126,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
25127,Steyer,2019-10-21 00:00:00,California,1.0,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
25128,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
25129,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,CNBC,0.0,Steyer
25130,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,CNN,0.1142,Steyer
25131,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
25132,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
25133,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
25134,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,FBC,0.0088,Steyer
25135,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
25136,Steyer,2019-10-21 00:00:00,Iowa,2.4,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
25137,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
25138,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,CNBC,0.0,Steyer
25139,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,CNN,0.1142,Steyer
25140,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
25141,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
25142,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
25143,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,FBC,0.0088,Steyer
25144,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
25145,Steyer,2019-10-21 00:00:00,New Hampshire,0.85,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
25146,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
25147,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CNBC,0.0,Steyer
25148,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CNN,0.1142,Steyer
25149,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
25150,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
25151,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
25152,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,FBC,0.0088,Steyer
25153,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
25154,Steyer,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
25155,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,BLOOMBERG,0.0151,Steyer
25156,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,CNBC,0.0,Steyer
25157,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,CNN,0.1142,Steyer
25158,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,CSPAN,0.0262,Steyer
25159,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,CSPAN2,0.0,Steyer
25160,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,CSPAN3,0.0,Steyer
25161,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,FBC,0.0088,Steyer
25162,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,FOXNEWS,0.01,Steyer
25163,Steyer,2019-10-21 00:00:00,South Carolina,7.0,2019-10-20 00:00:00,MSNBC,0.0575,Steyer
25164,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25165,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,CNBC,0.0,Steyer
25166,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,CNN,0.0808,Steyer
25167,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25168,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25169,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25170,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,FBC,0.0136,Steyer
25171,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25172,Steyer,2019-10-28 00:00:00,-,0.725,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25173,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25174,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25175,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25176,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25177,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25178,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25179,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25180,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25181,Steyer,2019-10-28 00:00:00,California,1.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25182,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25183,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25184,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25185,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25186,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25187,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25188,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25189,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25190,Steyer,2019-10-28 00:00:00,Iowa,3.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25191,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25192,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25193,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25194,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25195,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25196,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25197,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25198,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25199,Steyer,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25200,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25201,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25202,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25203,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25204,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25205,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25206,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25207,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25208,Steyer,2019-10-28 00:00:00,Michigan,0.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25209,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25210,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25211,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25212,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25213,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25214,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25215,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25216,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25217,Steyer,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25218,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25219,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,CNBC,0.0,Steyer
25220,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,CNN,0.0808,Steyer
25221,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25222,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25223,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25224,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,FBC,0.0136,Steyer
25225,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25226,Steyer,2019-10-28 00:00:00,South Carolina,4.5,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25227,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25228,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25229,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25230,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25231,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25232,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25233,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25234,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25235,Steyer,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25236,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Steyer
25237,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CNBC,0.0,Steyer
25238,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CNN,0.0808,Steyer
25239,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CSPAN,0.0409,Steyer
25240,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CSPAN2,0.0,Steyer
25241,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CSPAN3,0.031,Steyer
25242,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,FBC,0.0136,Steyer
25243,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,FOXNEWS,0.0494,Steyer
25244,Steyer,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,MSNBC,0.0627,Steyer
25245,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
25246,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,CNBC,0.0121,Steyer
25247,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,CNN,0.1363,Steyer
25248,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,CSPAN,0.0,Steyer
25249,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
25250,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
25251,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,FBC,0.0405,Steyer
25252,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
25253,Steyer,2019-11-04 00:00:00,-,0.9,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
25254,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
25255,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,CNBC,0.0121,Steyer
25256,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,CNN,0.1363,Steyer
25257,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,CSPAN,0.0,Steyer
25258,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
25259,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
25260,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,FBC,0.0405,Steyer
25261,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
25262,Steyer,2019-11-04 00:00:00,Arizona,0.1,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
25263,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
25264,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,CNBC,0.0121,Steyer
25265,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,CNN,0.1363,Steyer
25266,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,CSPAN,0.0,Steyer
25267,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
25268,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
25269,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,FBC,0.0405,Steyer
25270,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
25271,Steyer,2019-11-04 00:00:00,Iowa,2.0,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
25272,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
25273,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,CNBC,0.0121,Steyer
25274,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,CNN,0.1363,Steyer
25275,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,CSPAN,0.0,Steyer
25276,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
25277,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
25278,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,FBC,0.0405,Steyer
25279,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
25280,Steyer,2019-11-04 00:00:00,Michigan,0.0,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
25281,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
25282,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,CNBC,0.0121,Steyer
25283,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,CNN,0.1363,Steyer
25284,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,CSPAN,0.0,Steyer
25285,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
25286,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
25287,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,FBC,0.0405,Steyer
25288,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
25289,Steyer,2019-11-04 00:00:00,Nevada,3.2,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
25290,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Steyer
25291,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,CNBC,0.0121,Steyer
25292,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,CNN,0.1363,Steyer
25293,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,CSPAN,0.0,Steyer
25294,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,CSPAN2,0.0031,Steyer
25295,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,CSPAN3,0.0084,Steyer
25296,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,FBC,0.0405,Steyer
25297,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,FOXNEWS,0.1124,Steyer
25298,Steyer,2019-11-04 00:00:00,New Hampshire,3.0,2019-11-03 00:00:00,MSNBC,0.1833,Steyer
25299,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,BLOOMBERG,0.0374,Steyer
25300,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,CNBC,0.0972,Steyer
25301,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,CNN,0.2628,Steyer
25302,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,CSPAN,0.0,Steyer
25303,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,CSPAN2,0.0,Steyer
25304,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,CSPAN3,0.0,Steyer
25305,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,FBC,0.0485,Steyer
25306,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,FOXNEWS,0.036000000000000004,Steyer
25307,Steyer,2019-11-11 00:00:00,-,1.0,2019-11-10 00:00:00,MSNBC,0.0681,Steyer
25308,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,BLOOMBERG,0.0374,Steyer
25309,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,CNBC,0.0972,Steyer
25310,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,CNN,0.2628,Steyer
25311,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,CSPAN,0.0,Steyer
25312,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,CSPAN2,0.0,Steyer
25313,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,CSPAN3,0.0,Steyer
25314,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,FBC,0.0485,Steyer
25315,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,FOXNEWS,0.036000000000000004,Steyer
25316,Steyer,2019-11-11 00:00:00,Arizona,0.0,2019-11-10 00:00:00,MSNBC,0.0681,Steyer
25317,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,BLOOMBERG,0.0374,Steyer
25318,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,CNBC,0.0972,Steyer
25319,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,CNN,0.2628,Steyer
25320,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,CSPAN,0.0,Steyer
25321,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,CSPAN2,0.0,Steyer
25322,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,CSPAN3,0.0,Steyer
25323,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,FBC,0.0485,Steyer
25324,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,FOXNEWS,0.036000000000000004,Steyer
25325,Steyer,2019-11-11 00:00:00,Florida,0.0,2019-11-10 00:00:00,MSNBC,0.0681,Steyer
25326,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,BLOOMBERG,0.0374,Steyer
25327,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,CNBC,0.0972,Steyer
25328,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,CNN,0.2628,Steyer
25329,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,CSPAN,0.0,Steyer
25330,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,CSPAN2,0.0,Steyer
25331,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,CSPAN3,0.0,Steyer
25332,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,FBC,0.0485,Steyer
25333,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,FOXNEWS,0.036000000000000004,Steyer
25334,Steyer,2019-11-11 00:00:00,Iowa,3.0,2019-11-10 00:00:00,MSNBC,0.0681,Steyer
25335,Steyer,2019-11-11 00:00:00,Michigan,0.0,2019-11-10 00:00:00,BLOOMBERG,0.0374,Steyer
