,answer,create_week,state,pct,Date,Series,Value,Candidate
22744,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,CNBC,0.8985,Warren
22745,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,CNN,1.0737,Warren
22746,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22747,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22748,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22749,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,FBC,1.8975,Warren
22750,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22751,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22752,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22753,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,CNBC,0.8985,Warren
22754,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,CNN,1.0737,Warren
22755,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22756,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22757,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22758,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,FBC,1.8975,Warren
22759,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22760,Warren,2019-09-23 00:00:00,New Jersey,20.0,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22761,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22762,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,CNBC,0.8985,Warren
22763,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,CNN,1.0737,Warren
22764,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22765,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22766,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22767,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,FBC,1.8975,Warren
22768,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22769,Warren,2019-09-23 00:00:00,New York,17.0,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22770,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22771,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,CNBC,0.8985,Warren
22772,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,CNN,1.0737,Warren
22773,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22774,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22775,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22776,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,FBC,1.8975,Warren
22777,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22778,Warren,2019-09-23 00:00:00,Texas,10.9,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22779,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22780,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,CNBC,0.9503,Warren
22781,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,CNN,0.6419,Warren
22782,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22783,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22784,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22785,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,FBC,1.8324,Warren
22786,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22787,Warren,2019-09-30 00:00:00,California,28.6,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22788,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22789,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,CNBC,0.9503,Warren
22790,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,CNN,0.6419,Warren
22791,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22792,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22793,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22794,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,FBC,1.8324,Warren
22795,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22796,Warren,2019-09-30 00:00:00,Florida,18.333333333333332,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22797,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22798,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,CNBC,0.9503,Warren
22799,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,CNN,0.6419,Warren
22800,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22801,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22802,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22803,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,FBC,1.8324,Warren
22804,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22805,Warren,2019-09-30 00:00:00,Georgia,17.4,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22806,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22807,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,CNBC,0.9503,Warren
22808,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,CNN,0.6419,Warren
22809,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22810,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22811,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22812,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,FBC,1.8324,Warren
22813,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22814,Warren,2019-09-30 00:00:00,Maryland,21.0,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22815,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22816,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,CNBC,0.9503,Warren
22817,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,CNN,0.6419,Warren
22818,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22819,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22820,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22821,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,FBC,1.8324,Warren
22822,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22823,Warren,2019-09-30 00:00:00,Missouri,22.0,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22824,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22825,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,CNBC,0.9503,Warren
22826,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,CNN,0.6419,Warren
22827,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22828,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22829,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22830,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,FBC,1.8324,Warren
22831,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22832,Warren,2019-09-30 00:00:00,Nevada,18.7,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22833,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22834,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,CNBC,0.9503,Warren
22835,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,CNN,0.6419,Warren
22836,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22837,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22838,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22839,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,FBC,1.8324,Warren
22840,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22841,Warren,2019-09-30 00:00:00,New Hampshire,28.25,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22842,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22843,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,CNBC,0.9503,Warren
22844,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,CNN,0.6419,Warren
22845,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22846,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22847,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22848,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,FBC,1.8324,Warren
22849,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22850,Warren,2019-09-30 00:00:00,South Carolina,14.5,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22851,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,BLOOMBERG,0.5053,Warren
22852,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,CNBC,0.9503,Warren
22853,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,CNN,0.6419,Warren
22854,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,CSPAN,0.3431,Warren
22855,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,CSPAN2,0.1297,Warren
22856,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,CSPAN3,0.03,Warren
22857,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,FBC,1.8324,Warren
22858,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,FOXNEWS,1.2003,Warren
22859,Warren,2019-09-30 00:00:00,Virginia,9.5,2019-09-29 00:00:00,MSNBC,0.7107,Warren
22860,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22861,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,CNBC,0.8372,Warren
22862,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,CNN,0.4843,Warren
22863,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22864,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22865,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22866,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,FBC,1.7191,Warren
22867,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22868,Warren,2019-10-07 00:00:00,Arizona,35.0,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22869,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22870,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,CNBC,0.8372,Warren
22871,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,CNN,0.4843,Warren
22872,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22873,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22874,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22875,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,FBC,1.7191,Warren
22876,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22877,Warren,2019-10-07 00:00:00,California,23.0,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22878,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22879,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,CNBC,0.8372,Warren
22880,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,CNN,0.4843,Warren
22881,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22882,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22883,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22884,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,FBC,1.7191,Warren
22885,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22886,Warren,2019-10-07 00:00:00,New Hampshire,25.0,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22887,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22888,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,CNBC,0.8372,Warren
22889,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,CNN,0.4843,Warren
22890,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22891,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22892,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22893,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,FBC,1.7191,Warren
22894,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22895,Warren,2019-10-07 00:00:00,North Carolina,15.0,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22896,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22897,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,CNBC,0.8372,Warren
22898,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,CNN,0.4843,Warren
22899,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22900,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22901,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22902,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,FBC,1.7191,Warren
22903,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22904,Warren,2019-10-07 00:00:00,Ohio,20.6,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22905,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22906,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,CNBC,0.8372,Warren
22907,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,CNN,0.4843,Warren
22908,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22909,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22910,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22911,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,FBC,1.7191,Warren
22912,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22913,Warren,2019-10-07 00:00:00,South Carolina,14.5,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22914,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,BLOOMBERG,0.3529,Warren
22915,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,CNBC,0.8372,Warren
22916,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,CNN,0.4843,Warren
22917,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,CSPAN,0.2115,Warren
22918,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,CSPAN2,0.0629,Warren
22919,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,CSPAN3,0.0171,Warren
22920,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,FBC,1.7191,Warren
22921,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,FOXNEWS,1.5175,Warren
22922,Warren,2019-10-07 00:00:00,Wisconsin,22.0,2019-10-06 00:00:00,MSNBC,0.7659,Warren
22923,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,BLOOMBERG,0.6984,Warren
22924,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,CNBC,1.3627,Warren
22925,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,CNN,2.0469999999999997,Warren
22926,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,CSPAN,0.7207,Warren
22927,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,CSPAN2,0.0561,Warren
22928,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,CSPAN3,0.0966,Warren
22929,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,FBC,2.3359,Warren
22930,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,FOXNEWS,2.4104,Warren
22931,Warren,2019-10-14 00:00:00,Iowa,22.0,2019-10-13 00:00:00,MSNBC,1.6201,Warren
22932,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,BLOOMBERG,0.6984,Warren
22933,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,CNBC,1.3627,Warren
22934,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,CNN,2.0469999999999997,Warren
22935,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,CSPAN,0.7207,Warren
22936,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,CSPAN2,0.0561,Warren
22937,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,CSPAN3,0.0966,Warren
22938,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,FBC,2.3359,Warren
22939,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,FOXNEWS,2.4104,Warren
22940,Warren,2019-10-14 00:00:00,New Hampshire,32.0,2019-10-13 00:00:00,MSNBC,1.6201,Warren
22941,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,BLOOMBERG,0.6984,Warren
22942,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,CNBC,1.3627,Warren
22943,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,CNN,2.0469999999999997,Warren
22944,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,CSPAN,0.7207,Warren
22945,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,CSPAN2,0.0561,Warren
22946,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,CSPAN3,0.0966,Warren
22947,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,FBC,2.3359,Warren
22948,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,FOXNEWS,2.4104,Warren
22949,Warren,2019-10-14 00:00:00,North Carolina,22.0,2019-10-13 00:00:00,MSNBC,1.6201,Warren
22950,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,BLOOMBERG,0.6984,Warren
22951,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,CNBC,1.3627,Warren
22952,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,CNN,2.0469999999999997,Warren
22953,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,CSPAN,0.7207,Warren
22954,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,CSPAN2,0.0561,Warren
22955,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,CSPAN3,0.0966,Warren
22956,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,FBC,2.3359,Warren
22957,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,FOXNEWS,2.4104,Warren
22958,Warren,2019-10-14 00:00:00,Pennsylvania,9.0,2019-10-13 00:00:00,MSNBC,1.6201,Warren
22959,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,BLOOMBERG,0.6984,Warren
22960,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,CNBC,1.3627,Warren
22961,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,CNN,2.0469999999999997,Warren
22962,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,CSPAN,0.7207,Warren
22963,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,CSPAN2,0.0561,Warren
22964,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,CSPAN3,0.0966,Warren
22965,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,FBC,2.3359,Warren
22966,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,FOXNEWS,2.4104,Warren
22967,Warren,2019-10-14 00:00:00,South Carolina,18.0,2019-10-13 00:00:00,MSNBC,1.6201,Warren
22968,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,BLOOMBERG,0.6984,Warren
22969,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,CNBC,1.3627,Warren
22970,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,CNN,2.0469999999999997,Warren
22971,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,CSPAN,0.7207,Warren
22972,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,CSPAN2,0.0561,Warren
22973,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,CSPAN3,0.0966,Warren
22974,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,FBC,2.3359,Warren
22975,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,FOXNEWS,2.4104,Warren
22976,Warren,2019-10-14 00:00:00,Wisconsin,26.5,2019-10-13 00:00:00,MSNBC,1.6201,Warren
22977,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,BLOOMBERG,0.3566,Warren
22978,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,CNBC,0.5554,Warren
22979,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,CNN,1.0347,Warren
22980,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,CSPAN,0.4398,Warren
22981,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,CSPAN2,0.1101,Warren
22982,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,CSPAN3,0.099,Warren
22983,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,FBC,1.5042,Warren
22984,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,FOXNEWS,1.6708,Warren
22985,Warren,2019-10-21 00:00:00,California,35.0,2019-10-20 00:00:00,MSNBC,0.9525,Warren
